"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"4937","Y-23-282-D-W-40","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4938","Y-23-282-D-W-50","Y:282@23:D","Y-23-282-D",NA,NA,0,NA,NA,0,2
"4939","Y-23-288-CT-C-0","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4940","Y-23-288-CT-E-10","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4941","Y-23-288-CT-E-20","Y:288@23:CT","Y-23-288-CT",NA,NA,2,NA,NA,NA,1
"4942","Y-23-288-CT-E-30","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4943","Y-23-288-CT-E-40","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4944","Y-23-288-CT-E-50","Y:288@23:CT","Y-23-288-CT",NA,NA,3,NA,NA,NA,1
"4945","Y-23-288-CT-N-10","Y:288@23:CT","Y-23-288-CT",NA,NA,3,NA,NA,NA,1
"4946","Y-23-288-CT-N-20","Y:288@23:CT","Y-23-288-CT",NA,NA,3,NA,NA,NA,1
"4947","Y-23-288-CT-N-30","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4948","Y-23-288-CT-N-40","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4949","Y-23-288-CT-N-50","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4950","Y-23-288-CT-S-10","Y:288@23:CT","Y-23-288-CT",NA,NA,3,NA,NA,NA,1
"4951","Y-23-288-CT-S-20","Y:288@23:CT","Y-23-288-CT",NA,NA,7,NA,NA,NA,1
"4952","Y-23-288-CT-S-30","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4953","Y-23-288-CT-S-40","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4954","Y-23-288-CT-S-50","Y:288@23:CT","Y-23-288-CT",NA,NA,7,NA,NA,NA,1
"4955","Y-23-288-CT-W-10","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4956","Y-23-288-CT-W-20","Y:288@23:CT","Y-23-288-CT",NA,NA,3,NA,NA,NA,1
"4957","Y-23-288-CT-W-30","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4958","Y-23-288-CT-W-40","Y:288@23:CT","Y-23-288-CT",NA,NA,3,NA,NA,NA,1
"4959","Y-23-288-CT-W-50","Y:288@23:CT","Y-23-288-CT",NA,NA,0,NA,NA,NA,1
"4960","Y-23-288-NE-C-0","Y:288@23:NE","Y-23-288-NE",NA,NA,2,NA,NA,NA,1
"4961","Y-23-288-NE-E-10","Y:288@23:NE","Y-23-288-NE",NA,NA,3,NA,NA,NA,1
"4962","Y-23-288-NE-E-20","Y:288@23:NE","Y-23-288-NE",NA,NA,4,NA,NA,NA,1
"4963","Y-23-288-NE-E-30","Y:288@23:NE","Y-23-288-NE",NA,NA,2,NA,NA,NA,1
"4964","Y-23-288-NE-E-40","Y:288@23:NE","Y-23-288-NE",NA,NA,1,NA,NA,NA,1
"4965","Y-23-288-NE-E-50","Y:288@23:NE","Y-23-288-NE",NA,NA,3,NA,NA,NA,1
"4966","Y-23-288-NE-N-10","Y:288@23:NE","Y-23-288-NE",NA,NA,3,NA,NA,NA,1
"4967","Y-23-288-NE-N-20","Y:288@23:NE","Y-23-288-NE",NA,NA,3,NA,NA,NA,1
"4968","Y-23-288-NE-N-30","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4969","Y-23-288-NE-N-40","Y:288@23:NE","Y-23-288-NE",NA,NA,1,NA,NA,NA,1
"4970","Y-23-288-NE-N-50","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4971","Y-23-288-NE-S-10","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4972","Y-23-288-NE-S-20","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4973","Y-23-288-NE-S-30","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4974","Y-23-288-NE-S-40","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4975","Y-23-288-NE-S-50","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4976","Y-23-288-NE-W-10","Y:288@23:NE","Y-23-288-NE",NA,NA,3,NA,NA,NA,1
"4977","Y-23-288-NE-W-20","Y:288@23:NE","Y-23-288-NE",NA,NA,3,NA,NA,NA,1
"4978","Y-23-288-NE-W-30","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4979","Y-23-288-NE-W-40","Y:288@23:NE","Y-23-288-NE",NA,NA,1,NA,NA,NA,1
"4980","Y-23-288-NE-W-50","Y:288@23:NE","Y-23-288-NE",NA,NA,0,NA,NA,NA,1
"4981","Y-23-288-NW-C-0","Y:288@23:NW","Y-23-288-NW",NA,NA,5,NA,NA,NA,1
"4982","Y-23-288-NW-E-10","Y:288@23:NW","Y-23-288-NW",NA,NA,3,NA,NA,NA,1
"4983","Y-23-288-NW-E-20","Y:288@23:NW","Y-23-288-NW",NA,NA,3,NA,NA,NA,1
"4984","Y-23-288-NW-E-30","Y:288@23:NW","Y-23-288-NW",NA,NA,3,NA,NA,NA,1
"4985","Y-23-288-NW-E-40","Y:288@23:NW","Y-23-288-NW",NA,NA,7,NA,NA,NA,1
"4986","Y-23-288-NW-E-50","Y:288@23:NW","Y-23-288-NW",NA,NA,3,NA,NA,NA,1
"4987","Y-23-288-NW-N-10","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4988","Y-23-288-NW-N-20","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4989","Y-23-288-NW-N-30","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4990","Y-23-288-NW-N-40","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4991","Y-23-288-NW-N-50","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4992","Y-23-288-NW-S-10","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4993","Y-23-288-NW-S-20","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4994","Y-23-288-NW-S-30","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4995","Y-23-288-NW-S-40","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4996","Y-23-288-NW-S-50","Y:288@23:NW","Y-23-288-NW",NA,NA,0,NA,NA,NA,1
"4997","Y-23-288-NW-W-10","Y:288@23:NW","Y-23-288-NW",NA,NA,2,NA,NA,NA,1
"4998","Y-23-288-NW-W-20","Y:288@23:NW","Y-23-288-NW",NA,NA,1,NA,NA,NA,1
"4999","Y-23-288-NW-W-30","Y:288@23:NW","Y-23-288-NW",NA,NA,3,NA,NA,NA,1
"5000","Y-23-288-NW-W-40","Y:288@23:NW","Y-23-288-NW",NA,NA,1,NA,NA,NA,1
"5001","Y-23-288-NW-W-50","Y:288@23:NW","Y-23-288-NW",NA,NA,7,NA,NA,NA,1
"5002","Y-23-288-SE-C-0","Y:288@23:SE","Y-23-288-SE",NA,NA,2,NA,NA,NA,1
"5003","Y-23-288-SE-E-10","Y:288@23:SE","Y-23-288-SE",NA,NA,2,NA,NA,NA,1
"5004","Y-23-288-SE-E-20","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5005","Y-23-288-SE-E-30","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5006","Y-23-288-SE-E-40","Y:288@23:SE","Y-23-288-SE",NA,NA,6,NA,NA,NA,1
"5007","Y-23-288-SE-E-50","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5008","Y-23-288-SE-N-10","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5009","Y-23-288-SE-N-20","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5010","Y-23-288-SE-N-30","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5011","Y-23-288-SE-N-40","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5012","Y-23-288-SE-N-50","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5013","Y-23-288-SE-S-10","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5014","Y-23-288-SE-S-20","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5015","Y-23-288-SE-S-30","Y:288@23:SE","Y-23-288-SE",NA,NA,4,NA,NA,NA,1
"5016","Y-23-288-SE-S-40","Y:288@23:SE","Y-23-288-SE",NA,NA,4,NA,NA,NA,1
"5017","Y-23-288-SE-S-50","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5018","Y-23-288-SE-W-10","Y:288@23:SE","Y-23-288-SE",NA,NA,3,NA,NA,NA,1
"5019","Y-23-288-SE-W-20","Y:288@23:SE","Y-23-288-SE",NA,NA,2,NA,NA,NA,1
"5020","Y-23-288-SE-W-30","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5021","Y-23-288-SE-W-40","Y:288@23:SE","Y-23-288-SE",NA,NA,2,NA,NA,NA,1
"5022","Y-23-288-SE-W-50","Y:288@23:SE","Y-23-288-SE",NA,NA,0,NA,NA,NA,1
"5023","Y-23-288-SW-C-0","Y:288@23:SW","Y-23-288-SW",NA,NA,7,NA,NA,NA,1
"5024","Y-23-288-SW-E-10","Y:288@23:SW","Y-23-288-SW",NA,NA,13,NA,NA,NA,1
"5025","Y-23-288-SW-E-20","Y:288@23:SW","Y-23-288-SW",NA,NA,6,NA,NA,NA,1
"5026","Y-23-288-SW-E-30","Y:288@23:SW","Y-23-288-SW",NA,NA,8,NA,NA,NA,1
"5027","Y-23-288-SW-E-40","Y:288@23:SW","Y-23-288-SW",NA,NA,10,NA,NA,NA,1
"5028","Y-23-288-SW-E-50","Y:288@23:SW","Y-23-288-SW",NA,NA,0,NA,NA,NA,1
"5029","Y-23-288-SW-N-10","Y:288@23:SW","Y-23-288-SW",NA,NA,7,NA,NA,NA,1
"5030","Y-23-288-SW-N-20","Y:288@23:SW","Y-23-288-SW",NA,NA,7,NA,NA,NA,1
"5031","Y-23-288-SW-N-30","Y:288@23:SW","Y-23-288-SW",NA,NA,10,NA,NA,NA,1
"5032","Y-23-288-SW-N-40","Y:288@23:SW","Y-23-288-SW",NA,NA,3,NA,NA,NA,1
"5033","Y-23-288-SW-N-50","Y:288@23:SW","Y-23-288-SW",NA,NA,7,NA,NA,NA,1
"5034","Y-23-288-SW-S-10","Y:288@23:SW","Y-23-288-SW",NA,NA,4,NA,NA,NA,1
"5035","Y-23-288-SW-S-20","Y:288@23:SW","Y-23-288-SW",NA,NA,4,NA,NA,NA,1
"5036","Y-23-288-SW-S-30","Y:288@23:SW","Y-23-288-SW",NA,NA,0,NA,NA,NA,1
"5037","Y-23-288-SW-S-40","Y:288@23:SW","Y-23-288-SW",NA,NA,0,NA,NA,NA,1
"5038","Y-23-288-SW-S-50","Y:288@23:SW","Y-23-288-SW",NA,NA,0,NA,NA,NA,1
"5039","Y-23-288-SW-W-10","Y:288@23:SW","Y-23-288-SW",NA,NA,7,NA,NA,NA,1
"5040","Y-23-288-SW-W-20","Y:288@23:SW","Y-23-288-SW",NA,NA,11,NA,NA,NA,1
"5041","Y-23-288-SW-W-30","Y:288@23:SW","Y-23-288-SW",NA,NA,4,NA,NA,NA,1
"5042","Y-23-288-SW-W-40","Y:288@23:SW","Y-23-288-SW",NA,NA,4,NA,NA,NA,1
"5043","Y-23-288-SW-W-50","Y:288@23:SW","Y-23-288-SW",NA,NA,0,NA,NA,NA,1
"5044","Y-23-290-CT-E-10","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5045","Y-23-290-CT-E-20","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5046","Y-23-290-CT-E-30","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5047","Y-23-290-CT-E-40","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5048","Y-23-290-CT-E-50","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5049","Y-23-290-CT-N-10","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5050","Y-23-290-CT-N-20","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5051","Y-23-290-CT-N-30","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5052","Y-23-290-CT-N-40","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5053","Y-23-290-CT-N-50","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5054","Y-23-290-CT-S-10","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5055","Y-23-290-CT-S-20","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5056","Y-23-290-CT-S-30","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5057","Y-23-290-CT-S-40","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5058","Y-23-290-CT-S-50","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5059","Y-23-290-CT-W-10","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5060","Y-23-290-CT-W-20","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5061","Y-23-290-CT-W-30","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5062","Y-23-290-CT-W-40","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5063","Y-23-290-CT-W-50","Y:290@23:CT","Y-23-290-CT",NA,NA,NA,NA,NA,0,1
"5064","Y-23-290-NE-E-10","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5065","Y-23-290-NE-E-20","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5066","Y-23-290-NE-E-30","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5067","Y-23-290-NE-E-40","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5068","Y-23-290-NE-E-50","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5069","Y-23-290-NE-N-10","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5070","Y-23-290-NE-N-20","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5071","Y-23-290-NE-N-30","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5072","Y-23-290-NE-N-40","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5073","Y-23-290-NE-N-50","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5074","Y-23-290-NE-S-10","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5075","Y-23-290-NE-S-20","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5076","Y-23-290-NE-S-30","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5077","Y-23-290-NE-S-40","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5078","Y-23-290-NE-S-50","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5079","Y-23-290-NE-W-10","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5080","Y-23-290-NE-W-20","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5081","Y-23-290-NE-W-30","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5082","Y-23-290-NE-W-40","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5083","Y-23-290-NE-W-50","Y:290@23:NE","Y-23-290-NE",NA,NA,NA,NA,NA,0,1
"5084","Y-23-290-NW-E-10","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5085","Y-23-290-NW-E-20","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5086","Y-23-290-NW-E-30","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5087","Y-23-290-NW-E-40","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5088","Y-23-290-NW-E-50","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5089","Y-23-290-NW-N-10","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5090","Y-23-290-NW-N-20","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5091","Y-23-290-NW-N-30","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5092","Y-23-290-NW-N-40","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5093","Y-23-290-NW-N-50","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5094","Y-23-290-NW-S-10","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5095","Y-23-290-NW-S-20","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5096","Y-23-290-NW-S-30","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5097","Y-23-290-NW-S-40","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5098","Y-23-290-NW-S-50","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5099","Y-23-290-NW-W-10","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5100","Y-23-290-NW-W-20","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5101","Y-23-290-NW-W-30","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5102","Y-23-290-NW-W-40","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5103","Y-23-290-NW-W-50","Y:290@23:NW","Y-23-290-NW",NA,NA,NA,NA,NA,0,1
"5104","Y-23-290-SE-E-10","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5105","Y-23-290-SE-E-20","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5106","Y-23-290-SE-E-30","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5107","Y-23-290-SE-E-40","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5108","Y-23-290-SE-E-50","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5109","Y-23-290-SE-N-10","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,1,1
"5110","Y-23-290-SE-N-20","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,5,1
"5111","Y-23-290-SE-N-30","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,2,1
"5112","Y-23-290-SE-N-40","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5113","Y-23-290-SE-N-50","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5114","Y-23-290-SE-S-10","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,1,1
"5115","Y-23-290-SE-S-20","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,3,1
"5116","Y-23-290-SE-S-30","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5117","Y-23-290-SE-S-40","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5118","Y-23-290-SE-S-50","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5119","Y-23-290-SE-W-10","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,1,1
"5120","Y-23-290-SE-W-20","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5121","Y-23-290-SE-W-30","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5122","Y-23-290-SE-W-40","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5123","Y-23-290-SE-W-50","Y:290@23:SE","Y-23-290-SE",NA,NA,NA,NA,NA,0,1
"5124","Y-23-290-SW-C-0","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,NA,1
"5125","Y-23-290-SW-E-10","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5126","Y-23-290-SW-E-20","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5127","Y-23-290-SW-E-30","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5128","Y-23-290-SW-E-40","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5129","Y-23-290-SW-E-50","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5130","Y-23-290-SW-N-10","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5131","Y-23-290-SW-N-20","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5132","Y-23-290-SW-N-30","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5133","Y-23-290-SW-N-40","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5134","Y-23-290-SW-N-50","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5135","Y-23-290-SW-S-10","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5136","Y-23-290-SW-S-20","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5137","Y-23-290-SW-S-30","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5138","Y-23-290-SW-S-40","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5139","Y-23-290-SW-S-50","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5140","Y-23-290-SW-W-10","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5141","Y-23-290-SW-W-20","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5142","Y-23-290-SW-W-30","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5143","Y-23-290-SW-W-40","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5144","Y-23-290-SW-W-50","Y:290@23:SW","Y-23-290-SW",NA,0,NA,NA,NA,0,2
"5145","Y-23-291-CT-C-0","Y:291@23:CT","Y-23-291-CT",NA,2,NA,NA,NA,NA,1
"5146","Y-23-291-CT-E-10","Y:291@23:CT","Y-23-291-CT",NA,5,NA,NA,NA,0,2
"5147","Y-23-291-CT-E-20","Y:291@23:CT","Y-23-291-CT",NA,20,NA,NA,NA,0,2
"5148","Y-23-291-CT-E-30","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,0,2
"5149","Y-23-291-CT-E-40","Y:291@23:CT","Y-23-291-CT",NA,15,NA,NA,NA,0,2
"5150","Y-23-291-CT-E-50","Y:291@23:CT","Y-23-291-CT",NA,12,NA,NA,NA,0,2
"5151","Y-23-291-CT-N-10","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,0,2
"5152","Y-23-291-CT-N-20","Y:291@23:CT","Y-23-291-CT",NA,13,NA,NA,NA,0,2
"5153","Y-23-291-CT-N-30","Y:291@23:CT","Y-23-291-CT",NA,19,NA,NA,NA,0,2
"5154","Y-23-291-CT-N-40","Y:291@23:CT","Y-23-291-CT",NA,9,NA,NA,NA,0,2
"5155","Y-23-291-CT-N-50","Y:291@23:CT","Y-23-291-CT",NA,11,NA,NA,NA,0,2
"5156","Y-23-291-CT-S-10","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,0,2
"5157","Y-23-291-CT-S-20","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,0,2
"5158","Y-23-291-CT-S-30","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,2,2
"5159","Y-23-291-CT-S-40","Y:291@23:CT","Y-23-291-CT",NA,1,NA,NA,NA,0,2
"5160","Y-23-291-CT-S-50","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,4,2
"5161","Y-23-291-CT-W-10","Y:291@23:CT","Y-23-291-CT",NA,14,NA,NA,NA,0,2
"5162","Y-23-291-CT-W-20","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,0,2
"5163","Y-23-291-CT-W-30","Y:291@23:CT","Y-23-291-CT",NA,0,NA,NA,NA,0,2
"5164","Y-23-291-CT-W-40","Y:291@23:CT","Y-23-291-CT",NA,10,NA,NA,NA,0,2
"5165","Y-23-291-CT-W-50","Y:291@23:CT","Y-23-291-CT",NA,6,NA,NA,NA,0,2
"5166","Y-23-291-NE-C-0","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,NA,1
"5167","Y-23-291-NE-E-10","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5168","Y-23-291-NE-E-20","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5169","Y-23-291-NE-E-30","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,2,2
"5170","Y-23-291-NE-E-40","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5171","Y-23-291-NE-E-50","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5172","Y-23-291-NE-N-10","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5173","Y-23-291-NE-N-20","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5174","Y-23-291-NE-N-30","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5175","Y-23-291-NE-N-40","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5176","Y-23-291-NE-N-50","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5177","Y-23-291-NE-S-10","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5178","Y-23-291-NE-S-20","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5179","Y-23-291-NE-S-30","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5180","Y-23-291-NE-S-40","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
"5181","Y-23-291-NE-S-50","Y:291@23:NE","Y-23-291-NE",NA,0,NA,NA,NA,0,2
