"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"Y:274@19:SE-2018","Y:274@19:SE",2018,1,NA,"unmineable",NA,"Y",0,"SE",55.734976,-111.10727,0,1,NA,362.086272503709,698.231394301025,667.27762690515,2773.5155525387,2015.72996257934,1077.76977706372,0.467805800606074,0.651491485004455,0.178647820300475,3395.55264643468,-828.334899767275,NA,-0.981636792784388
"Y:274@19:SE-2019","Y:274@19:SE",2019,1,NA,"unmineable",NA,"Y",0,"SE",55.734976,-111.10727,0,1,NA,297.05277913161,579.205770583399,541.141787792066,2288.27110579686,1670.21419480855,881.157267683498,0.475457328171094,0.651711552947759,0.190797926512396,2820.88102976016,-702.702991294343,NA,-0.625362635020983
"Y:274@19:SW-2013","Y:274@19:SW",2013,1,0,"unmineable",NA,"Y",0,"SW",55.734636,-111.11624,0,1,NA,164.666241737684,430.980519493944,256.18823829033,2775.45661486216,960.74222640718,446.826824845768,0.682520167310076,0.80018148172108,0.444981607076159,2413.06365635473,-21.5443047058944,"absent",1.27476620638384
"Y:274@19:SW-2014","Y:274@19:SW",2014,1,NA,"unmineable",NA,"Y",0,"SW",55.734636,-111.11624,0,1,NA,198.681191312615,465.783796309653,322.74184586403,2524.34324179054,1116.61561025383,537.464483758579,0.635437365316959,0.768906178522757,0.373870635819929,2415.54155218627,-199.868416794177,NA,-1.33791095054779
"Y:274@19:SW-2015","Y:274@19:SW",2015,3,0,"unmineable",NA,"Y",0,"SW",55.734636,-111.11624,0,1,NA,339.060391119146,611.233397392748,578.097145736064,2338.2010314232,1894.65813749524,1007.29700210449,0.442183710127509,0.620756423696162,0.150888308255363,3001.68422840401,-859.169407293151,"absent",0.0871856805058268
"Y:274@19:SW-2016","Y:274@19:SW",2016,1,0,"unmineable",NA,"Y",0,"SW",55.734636,-111.11624,0,1,NA,277.533800111453,508.724206279613,430.829359422689,2023.44454081182,1578.95024878632,850.268521474601,0.457701960566084,0.659633220311032,0.180429782820257,2597.81136520557,-703.625967920411,"absent",-0.625362635020983
"Y:274@19:SW-2017","Y:274@19:SW",2017,4,0,"unmineable",NA,"Y",0,"SW",55.734636,-111.11624,0,1,NA,254.422073737704,539.756504420366,395.673643831048,2710.5597902711,1470.20735141279,735.078861405652,0.560597563084373,0.736354274282702,0.286943377443558,2807.31677917516,-447.869786266691,"absent",1.63104036414725
"Y:274@19:SW-2018","Y:274@19:SW",2018,3,NA,"unmineable",NA,"Y",0,"SW",55.734636,-111.11624,0,1,NA,359.520103494214,651.829488648601,650.653436786125,2434.35807188183,2088.64387126189,1155.48950816714,0.394149146128286,0.616191491537868,0.107227710829376,3230.26047737419,-1029.18570718928,NA,-0.981636792784388
"Y:274@19:SW-2019","Y:274@19:SW",2019,3,NA,"unmineable",NA,"Y",0,"SW",55.734636,-111.11624,0,1,NA,339.205308106328,620.406806533586,615.264873258125,2290.85410600991,1896.21844254771,1066.52379782129,0.405551517522989,0.62069613833725,0.122292750150311,2991.08137925903,-925.449240653079,NA,-0.625362635020983
"Y:276@20:CT-2013","Y:276@20:CT",2013,2,0,"unmineable",NA,"Y",0,"CT",55.721518,-111.00011,0,1,NA,170.272351922788,428.651059409908,280.364086185091,2402.16971839523,812.698197866909,381.49642427331,0.634860992978306,0.757944523526998,0.365843243097376,2090.55485246954,3.03977545663554,"absent",1.27476620638384
"Y:276@20:CT-2014","Y:276@20:CT",2014,2,NA,"unmineable",NA,"Y",0,"CT",55.721518,-111.00011,0,1,NA,120.132545704953,384.722589765858,176.63559718979,2367.50709785513,596.071671000582,182.90682104362,0.729649394729733,0.824177496290853,0.447393966827811,1848.04625113896,189.026113047643,NA,-1.33791095054779
"Y:276@20:CT-2015","Y:276@20:CT",2015,3,0,"unmineable",NA,"Y",0,"CT",55.721518,-111.00011,0,1,NA,355.952475387325,622.041640901091,630.441310520036,2558.43858768101,2031.48386202432,1077.9674824595,0.446941933536243,0.639492990611317,0.165439779050325,3202.47876490516,-941.608585223855,"absent",0.0871856805058268
"Y:276@20:CT-2016","Y:276@20:CT",2016,4,NA,"unmineable",NA,"Y",0,"CT",55.721518,-111.00011,0,1,NA,357.304384671384,596.707117326291,603.569014861762,2292.28414249281,1972.74354031946,1108.29935377372,0.350592013357851,0.573351008678761,0.0720154468731369,3009.84047868712,-1034.28809161489,NA,-0.625362635020983
"Y:276@20:CT-2017","Y:276@20:CT",2017,1,0,"unmineable",NA,"Y",0,"CT",55.721518,-111.00011,0,1,NA,371.921125544513,594.893358698541,525.982599473108,2418.97992142159,2007.41346686269,1112.44770784428,0.37222251373283,0.638949743814415,0.0977839152375178,3061.99253937282,-1037.38996406475,"absent",1.63104036414725
"Y:276@20:CT-2018","Y:276@20:CT",2018,3,NA,"unmineable",NA,"Y",0,"CT",55.721518,-111.00011,0,1,NA,348.791378843215,589.475817348437,577.521802511755,2227.80565240056,1998.07149879275,1172.96235097046,0.332300155503089,0.584596602212747,0.0737436383893573,2979.43534751508,-1093.77131353782,NA,-0.981636792784388
"Y:276@20:CT-2019","Y:276@20:CT",2019,3,NA,"unmineable",NA,"Y",0,"CT",55.721518,-111.00011,0,1,NA,474.287553807505,703.420479336067,696.193498822552,2333.40186276397,2285.29954777131,1412.69425234218,0.299663341266131,0.569397098119449,0.0563282075396299,3383.97706490178,-1286.19529465806,NA,-0.625362635020983
"Y:276@20:NE-2013","Y:276@20:NE",2013,4,0,"unmineable",NA,"Y",0,"NE",55.724007,-110.994,0,1,NA,209.039608480781,459.617520851418,311.696447908378,2322.34085981098,1181.4179647315,572.65003403305,0.604692524847673,0.765972297209364,0.327774734277469,2400.13393761411,-290.762285059368,"absent",1.27476620638384
"Y:276@20:NE-2014","Y:276@20:NE",2014,4,NA,"unmineable",NA,"Y",0,"NE",55.724007,-110.994,0,1,NA,166.936886150938,410.331702259485,229.173529531294,2425.37407061898,1006.35557695575,428.027049590391,0.664843717883793,0.810206246799495,0.372451908893665,2205.94250280146,-164.784901318679,NA,-1.33791095054779
"Y:276@20:NE-2015","Y:276@20:NE",2015,2,0,"unmineable",NA,"Y",0,"NE",55.724007,-110.994,0,1,NA,273.408750856874,522.87150191421,432.149869704227,2330.14809345666,1503.86436341142,761.064673294744,0.509417794414128,0.678652737672703,0.223694849939483,2663.86790165719,-555.866606881934,"absent",0.0871856805058268
"Y:276@20:NE-2016","Y:276@20:NE",2016,3,NA,"unmineable",NA,"Y",0,"NE",55.724007,-110.994,0,1,NA,321.536171987558,558.760276780571,517.236630335401,2323.84461620222,1778.40265096434,976.572818187307,0.414869605964311,0.633745563976642,0.141832480201485,2857.70697870453,-851.660917441066,NA,-0.625362635020983
"Y:276@20:NE-2017","Y:276@20:NE",2017,4,0,"unmineable",NA,"Y",0,"NE",55.724007,-110.994,0,1,NA,293.50451506132,544.923153512566,452.27056006958,2436.55562333507,1642.0669594542,869.396710356521,0.480140762120228,0.684281775440172,0.20111852320113,2801.34241573487,-692.7924000309,"absent",1.63104036414725
"Y:276@20:NE-2018","Y:276@20:NE",2018,1,NA,"unmineable",NA,"Y",0,"NE",55.724007,-110.994,0,1,NA,339.555373896857,593.4559401958,546.953463154593,2454.27192155668,1897.21988898584,1054.3962854798,0.421816176221308,0.644681144177323,0.148923904475785,3045.51358451202,-913.678822438655,NA,-0.981636792784388
"Y:276@20:NE-2019","Y:276@20:NE",2019,2,NA,"unmineable",NA,"Y",0,"NE",55.724007,-110.994,0,1,NA,390.333820662126,652.323754324014,597.10308535807,2341.92220484202,1987.87511601372,1122.69295687262,0.396499079118677,0.617073041344955,0.131600445286177,3150.84160528436,-958.87575161504,NA,-0.625362635020983
"Y:276@20:NW-2013","Y:276@20:NW",2013,1,0,"unmineable",NA,"Y",0,"NW",55.723297,-111.00244,0,1,NA,147.194863699449,408.562046802449,229.207445084921,2468.75303062072,761.362457840956,295.827472286386,0.681611129993082,0.789859090946966,0.400782409326283,2111.38205456556,94.5484530979043,"absent",1.27476620638384
"Y:276@20:NW-2014","Y:276@20:NW",2014,2,NA,"unmineable",NA,"Y",0,"NW",55.723297,-111.00244,0,1,NA,101.567155118491,371.049376247869,162.560802337766,2227.12434614909,419.2872579613,95.2532768740797,0.752246731430088,0.827533718581868,0.473356018458191,1644.81501241896,309.397696606409,NA,-1.33791095054779
"Y:276@20:NW-2015","Y:276@20:NW",2015,4,0,"unmineable",NA,"Y",0,"NW",55.723297,-111.00244,0,1,NA,384.794220093111,645.403110072102,675.252508813399,2580.35938922657,2224.93175327676,1169.90843894223,0.414518939375435,0.620366269202322,0.123961728130188,3364.56894398167,-1103.32131096589,"absent",0.0871856805058268
"Y:276@20:NW-2016","Y:276@20:NW",2016,3,NA,"unmineable",NA,"Y",0,"NW",55.723297,-111.00244,0,1,NA,359.686191282101,591.013458316652,607.707555235321,2229.36900983125,1967.51723179779,1119.67385577935,0.328250213653934,0.548787337761432,0.0499424302335401,2987.56709318363,-1048.32997157222,NA,-0.625362635020983
"Y:276@20:NW-2017","Y:276@20:NW",2017,2,0,"unmineable",NA,"Y",0,"NW",55.723297,-111.00244,0,1,NA,382.005080250543,602.97322253186,535.706861561596,2425.25674507237,2022.28050668058,1132.35730556385,0.360447024244798,0.63331576071607,0.0899715550782803,3065.1695440214,-1057.97287518044,"absent",1.63104036414725
"Y:276@20:NW-2018","Y:276@20:NW",2018,1,NA,"unmineable",NA,"Y",0,"NW",55.723297,-111.00244,0,1,NA,362.910864173668,603.040234691237,591.704540485091,2296.68388522797,2118.58252102901,1266.40229573194,0.311166640498187,0.587504977015877,0.0588212758185065,3090.99787644562,-1203.69934027355,NA,-0.981636792784388
"Y:276@20:NW-2019","Y:276@20:NW",2019,2,NA,"unmineable",NA,"Y",0,"NW",55.723297,-111.00244,0,1,NA,463.514523872552,690.39563284351,684.168479080433,2328.48097102659,2252.98329096245,1414.05849219831,0.286064465103046,0.565122521787906,0.0499656324840131,3323.63641706307,-1283.94031092159,NA,-0.625362635020983
"Y:276@20:SE-2013","Y:276@20:SE",2013,3,0,"unmineable",NA,"Y",0,"SE",55.719604,-110.99273,0,1,NA,239.282409235729,498.406974756289,353.733031361476,2564.84718012219,1334.57537616791,661.29152664757,0.579187319333272,0.749755232218967,0.304093491625328,2630.01558590844,-374.604984130649,"absent",1.27476620638384
"Y:276@20:SE-2014","Y:276@20:SE",2014,4,NA,"unmineable",NA,"Y",0,"SE",55.719604,-110.99273,0,1,NA,173.363768457295,416.443351141802,238.127090231259,2471.77166093254,1101.4424008332,477.660181891613,0.650768081319853,0.809026997905836,0.354550724764935,2302.59494085784,-239.294917778486,NA,-1.33791095054779
"Y:276@20:SE-2015","Y:276@20:SE",2015,3,0,"unmineable",NA,"Y",0,"SE",55.719604,-110.99273,0,1,NA,335.760766432331,594.289447934216,549.696915790538,2439.36157065203,1831.74926313833,980.237037448162,0.451969904298461,0.649702441432462,0.172216950435883,3008.15865187859,-811.391994257157,"absent",0.0871856805058268
"Y:276@20:SE-2016","Y:276@20:SE",2016,4,NA,"unmineable",NA,"Y",0,"SE",55.719604,-110.99273,0,1,NA,333.572880586207,576.819825044079,541.194715808436,2299.10702847897,1765.67386577788,991.955415631905,0.412338398536795,0.623581640017678,0.147644662136163,2877.50102724271,-832.201714847508,NA,-0.625362635020983
"Y:276@20:SE-2017","Y:276@20:SE",2017,1,0,"unmineable",NA,"Y",0,"SE",55.719604,-110.99273,0,1,NA,277.439678025497,516.250711920546,417.102436534442,2356.64621079783,1512.43385598479,787.499559447755,0.498490814024685,0.692268124387407,0.219379240778535,2647.9078830809,-605.012063659514,"absent",1.63104036414725
"Y:276@20:SE-2018","Y:276@20:SE",2018,4,NA,"unmineable",NA,"Y",0,"SE",55.719604,-110.99273,0,1,NA,280.317914043476,515.329668886402,452.099161202786,2193.01971905913,1595.34716377733,856.052233841851,0.452035146082264,0.658817776709105,0.169744957707008,2629.40834879085,-725.766021860062,NA,-0.981636792784388
"Y:276@20:SE-2019","Y:276@20:SE",2019,3,NA,"unmineable",NA,"Y",0,"SE",55.719604,-110.99273,0,1,NA,357.323507999483,613.781815174946,547.976865328636,2280.05726396298,1852.0330618591,1035.78022278881,0.425912233329463,0.638718632411872,0.158501122949032,3007.71137151222,-851.721656956665,NA,-0.625362635020983
"Y:276@20:SW-2013","Y:276@20:SW",2013,2,0,"unmineable",NA,"Y",0,"SW",55.719604,-111.00307,0,1,NA,269.306344262728,534.394622183358,431.496607730393,2559.40466817329,1251.85631830825,714.870881197657,0.540645315617254,0.71276389988565,0.267194892420831,2518.84413814668,-364.546799248602,"absent",1.27476620638384
"Y:276@20:SW-2014","Y:276@20:SW",2014,4,NA,"unmineable",NA,"Y",0,"SW",55.719604,-111.00307,0,1,NA,182.439575690011,472.77252115999,288.438257971251,2545.90194829696,1020.54692912889,435.079223800095,0.660013064662076,0.779086333055433,0.382336027570707,2356.76494449226,-106.922637674401,NA,-1.33791095054779
"Y:276@20:SW-2015","Y:276@20:SW",2015,3,0,"unmineable",NA,"Y",0,"SW",55.719604,-111.00307,0,1,NA,350.265285296237,618.636953007934,621.62220548761,2491.69226899046,2081.65646265908,1101.00251246492,0.435121983431878,0.635469896520902,0.152383460698701,3229.42504012983,-985.045381931078,"absent",0.0871856805058268
"Y:276@20:SW-2016","Y:276@20:SW",2016,2,NA,"unmineable",NA,"Y",0,"SW",55.719604,-111.00307,0,1,NA,319.03810324545,565.258635187578,511.322565854851,2338.51964769892,1713.53359923055,940.180361891404,0.434254097536623,0.637848603764366,0.161564176623222,2857.00659421638,-781.719340230399,NA,-0.625362635020983
"Y:276@20:SW-2017","Y:276@20:SW",2017,1,0,"unmineable",NA,"Y",0,"SW",55.719604,-111.00307,0,1,NA,316.016543654997,534.115524745557,460.606959665639,2277.46217656811,1735.05532769206,925.874614832212,0.433255840296109,0.659866955481867,0.153574299651715,2781.7831115598,-817.936277367618,"absent",1.63104036414725
"Y:276@20:SW-2018","Y:276@20:SW",2018,4,NA,"unmineable",NA,"Y",0,"SW",55.719604,-111.00307,0,1,NA,289.621138045439,531.999368745731,450.970445759846,2322.00486436535,1704.3722634681,923.653249079255,0.439701524083672,0.664988087521494,0.166463259039779,2778.46168067625,-796.475044322584,NA,-0.981636792784388
"Y:276@20:SW-2019","Y:276@20:SW",2019,2,NA,"unmineable",NA,"Y",0,"SW",55.719604,-111.00307,0,1,NA,364.872216000703,592.702351523807,536.476691933085,2181.68912169115,1843.30596514188,1070.53964891062,0.410225948840007,0.639359582815837,0.146326492530037,2879.34011283598,-913.202617526449,NA,-0.625362635020983
"Y:277@20:CT-2013","Y:277@20:CT",2013,1,0,"unmineable",NA,"Y",0,"CT",55.724678,-110.97403,0,1,NA,246.477129463902,545.060845240831,419.685822870096,2384.92501059243,1383.67898178172,730.40185434238,0.554874811754453,0.708325171346126,0.297202063150039,2646.28929252463,-440.50560842428,"absent",1.27476620638384
"Y:277@20:CT-2014","Y:277@20:CT",2014,2,NA,"unmineable",NA,"Y",0,"CT",55.724678,-110.97403,0,1,NA,225.545234609382,453.58364390443,298.936507230966,2593.83108799741,1349.81039287535,619.183846898407,0.619365900027446,0.792226700537611,0.319897374383933,2595.05982597063,-407.928698845618,NA,-1.33791095054779
"Y:277@20:CT-2015","Y:277@20:CT",2015,3,0,"unmineable",NA,"Y",0,"CT",55.724678,-110.97403,0,1,NA,324.689651060037,562.411854948196,491.480091988056,2359.67725529438,1790.28384669569,939.715258504854,0.442549701474949,0.660888930660542,0.150539399655523,2929.99944717854,-796.013116818569,"absent",0.0871856805058268
"Y:277@20:CT-2016","Y:277@20:CT",2016,4,NA,"unmineable",NA,"Y",0,"CT",55.724678,-110.97403,0,1,NA,295.492891074902,545.719546565785,444.225288850878,2357.94576294699,1575.10148044501,845.157676309263,0.476216613971688,0.6822991381126,0.200437298305528,2747.41995550614,-648.542931891225,NA,-0.625362635020983
"Y:277@20:CT-2017","Y:277@20:CT",2017,2,NA,"unmineable",NA,"Y",0,"CT",55.724678,-110.97403,0,1,NA,249.492520663536,518.77998529587,404.084019966735,2452.4977196983,1398.69405516851,716.453518320529,0.556988444129852,0.71591460767293,0.285572519736919,2632.6696021529,-467.942216520363,NA,1.63104036414725
"Y:277@20:CT-2018","Y:277@20:CT",2018,4,NA,"unmineable",NA,"Y",0,"CT",55.724678,-110.97403,0,1,NA,288.743669034173,521.206249760987,446.506141126797,2258.02074923419,1609.26566230563,844.871067361784,0.459637672842671,0.670713962494901,0.170802930838015,2688.7847016298,-705.694788416019,NA,-0.981636792784388
"Y:277@20:CT-2019","Y:277@20:CT",2019,2,NA,"unmineable",NA,"Y",0,"CT",55.724678,-110.97403,0,1,NA,275.335263577187,535.802566766923,434.188765421475,2259.23490348221,1569.02268183676,799.907234685447,0.513120716970535,0.686508371063326,0.231494548058816,2696.59841686701,-598.532547669387,NA,-0.625362635020983
"Y:277@20:NE-2013","Y:277@20:NE",2013,1,0,"unmineable",NA,"Y",0,"NE",55.727373,-110.96925,0,1,NA,252.215314560471,530.469261138282,432.339956508659,2394.62173227982,1424.58941677228,765.334743315764,0.528801096212053,0.69322330393474,0.275336721736832,2685.62279688667,-489.16008510152,"absent",1.27476620638384
"Y:277@20:NE-2014","Y:277@20:NE",2014,2,NA,"unmineable",NA,"Y",0,"NE",55.727373,-110.96925,0,1,NA,223.675426194451,460.583667656692,313.876815607572,2632.04912950897,1407.71876941794,643.737041652058,0.613663483365482,0.787376837899734,0.310987146310864,2667.81081458488,-436.10605915869,NA,-1.33791095054779
"Y:277@20:NE-2015","Y:277@20:NE",2015,3,0,"unmineable",NA,"Y",0,"NE",55.727373,-110.96925,0,1,NA,285.193321666784,483.577174577631,405.088401349492,1972.05973595024,1468.36170987287,769.465005773577,0.476053533442387,0.671377146135917,0.187986598447321,2420.64051927898,-650.404677828019,"absent",0.0871856805058268
"Y:277@20:NE-2016","Y:277@20:NE",2016,1,NA,"unmineable",NA,"Y",0,"NE",55.727373,-110.96925,0,1,NA,314.938198601152,604.171036038405,496.13791420528,2377.33887338509,1600.02229425267,887.159969589322,0.46122975403809,0.655836440684893,0.20285621969837,2822.86284328518,-644.137870394461,NA,-0.625362635020983
"Y:277@20:NE-2017","Y:277@20:NE",2017,2,NA,"unmineable",NA,"Y",0,"NE",55.727373,-110.96925,0,1,NA,251.036491700798,516.09017839821,405.187099470452,2476.9950418046,1436.19610332061,729.295068035986,0.554887330402207,0.717813981989663,0.280425681406294,2677.33115277395,-485.294054523404,NA,1.63104036414725
"Y:277@20:NE-2018","Y:277@20:NE",2018,1,NA,"unmineable",NA,"Y",0,"NE",55.727373,-110.96925,0,1,NA,290.008650208646,534.426931412305,445.29088664714,2455.29569875955,1658.72646315238,850.815988163271,0.487185117391765,0.693227583268176,0.195970691067505,2837.85299086109,-684.828754451096,NA,-0.981636792784388
"Y:277@20:NE-2019","Y:277@20:NE",2019,4,NA,"unmineable",NA,"Y",0,"NE",55.727373,-110.96925,0,1,NA,285.321783832613,552.940606018879,455.927364491662,2344.13930733418,1624.10874255654,836.897565644138,0.500918119147014,0.686593719821751,0.216650085212204,2791.24808625411,-634.887196733997,NA,-0.625362635020983
"Y:277@20:NW-2013","Y:277@20:NW",2013,4,0,"unmineable",NA,"Y",0,"NW",55.727312,-110.97881,0,1,NA,242.731919498735,526.233673974007,382.508602475987,2478.19377115717,1390.79417816398,707.408018393044,0.57889555426977,0.736620674317953,0.307112368557055,2636.52249709763,-430.744351214207,"absent",1.27476620638384
"Y:277@20:NW-2014","Y:277@20:NW",2014,3,NA,"unmineable",NA,"Y",0,"NW",55.727312,-110.97881,0,1,NA,247.693584776126,512.417825352804,352.422783258512,2735.07357250993,1438.35139171346,679.840763423084,0.605083989711734,0.772134178423626,0.311213439653869,2780.23972610754,-437.190657755369,NA,-1.33791095054779
"Y:277@20:NW-2015","Y:277@20:NW",2015,4,0,"unmineable",NA,"Y",0,"NW",55.727312,-110.97881,0,1,NA,325.424509102155,569.461038293236,475.00311016249,2384.65025942187,1819.80488777814,931.990884918284,0.470651124150254,0.682556801161287,0.179426721853293,2991.28813696489,-770.379024602909,"absent",0.0871856805058268
